section,section_sr,section_en,category_sr,category_en,subcategory_sr,subcategory_en,display,name_sr,name_en,note_sr,note_en,price,image
alcohol,Алкохол,Alcohol,Ликери,Liqueurs,,,list,Горки лист 0.03,Gorki list 0.03,,,220,
alcohol,Алкохол,Alcohol,Ликери,Liqueurs,,,list,Јегер 0.03,Jägermeister 0.03,,,280,
alcohol,Алкохол,Alcohol,Ликери,Liqueurs,,,list,Бејлис 0.03,Baileys 0.03,,,320,
alcohol,Алкохол,Alcohol,Ликери,Liqueurs,,,list,Амарето 0.03,Amaretto 0.03,,,210,
alcohol,Алкохол,Alcohol,Ликери,Liqueurs,,,list,Лимунчело Рамацоти 0.03,Ramazzotti Limoncello 0.03,,,270,
alcohol,Алкохол,Alcohol,Цин,Gin,,,list,Бифитер 0.03,Beefeater 0.03,,,230,
alcohol,Алкохол,Alcohol,Цин,Gin,,,list,Пинк бифитер 0.03,Beefeater Pink 0.03,,,230,
alcohol,Алкохол,Alcohol,Цин,Gin,,,list,Хапстед џинови 0.03,Hapstead gin 0.03,,,200,
alcohol,Алкохол,Alcohol,Текила,Tequila,,,list,Хосе Куерво 0.03,Jose Cuervo 0.03,,,270,
alcohol,Алкохол,Alcohol,Текила,Tequila,,,list,Хосе Куерво голд 0.03,Jose Cuervo Gold 0.03,,,270,
alcohol,Алкохол,Alcohol,Водка,Vodka,,,list,Финландија 0.03,Finlandia 0.03,,,260,
alcohol,Алкохол,Alcohol,Вина,Wine,,,list,Жути цвет 0.187,Žuti cvet 0.187,Винарија Алексић,Aleksić Winery,450,
alcohol,Алкохол,Alcohol,Вина,Wine,,,list,Жути цвет 0.75,Žuti cvet 0.75,Винарија Алексић,Aleksić Winery,1800,
alcohol,Алкохол,Alcohol,Сајдери,Ciders,,,list,Сомерзби,Somersby,крушка / јабука / боровница,pear / apple / blueberry,340,
cocktails,Коктели,Cocktails,Коктели,Cocktails,,,card,Црвен Бан,Crven Ban,"Џин, малибу, сок од јагоде, кокосов ликер, пире од јагода.","Gin, Malibu, strawberry juice, coconut liqueur, strawberry puree.",600,crvenban.png
cocktails,Коктели,Cocktails,Коктели,Cocktails,,,card,Нигрони,Negroni,"Џин, кампари, вермут.","Gin, Campari, vermouth.",490,negroni.png
cocktails,Коктели,Cocktails,Коктели,Cocktails,,,card,Матадор,Matador,"Текила, цеђени лимун, ананас.","Tequila, fresh lemon, pineapple.",480,matador.png
cocktails,Коктели,Cocktails,Коктели,Cocktails,,,card,Аперол Шпиц,Aperol Spritz,"Аперол, просеко, сода вода.","Aperol, prosecco, soda water.",480,aperol.png
cocktails,Коктели,Cocktails,Коктели,Cocktails,,,card,Куба Либре,Cuba Libre,"Бакарди, шећер, лимета, кола.","Bacardi, sugar, lime, Coca-Cola.",530,cuba.png
cocktails,Коктели,Cocktails,Коктели,Cocktails,,,card,Еспресито,Espressito,"Еспресо, водка, калуа, шећерни сируп.","Espresso, vodka, Kahlúa, sugar syrup.",550,espressito.png
cocktails,Коктели,Cocktails,Коктели,Cocktails,,,card,Јутриић Текилица,Tequila Sunrise,"Текила, сок од поморанџе, гренадин.","Tequila, orange juice, grenadine.",490,tequila_sunrise.png
cocktails,Коктели,Cocktails,Коктели,Cocktails,,,card,Блад енд Сенд,Blood & Sand,"Бурбон, ликер од вишње, вермут, цеђена поморанџа.","Bourbon, cherry liqueur, vermouth, fresh orange.",550,blood_sand.png
cocktails,Коктели,Cocktails,Коктели,Cocktails,,,card,Италијан Кис,Italian Kiss,"Кампари, џин, сок од јагоде, шећерни сируп, цеђени лимун.","Campari, gin, strawberry juice, sugar syrup, fresh lemon.",530,italian_kiss.png
cocktails,Коктели,Cocktails,Коктели,Cocktails,,,card,Мршава Кучка,Skinny Bitch,"Водка, лимунада, сода вода.","Vodka, lemonade, soda water.",330,skinny_bitch.png
cocktails,Коктели,Cocktails,Коктели,Cocktails,,,card,Мохито,Mojito,"Бакарди, шећер, лимета, нана, спрајт.","Bacardi, sugar, lime, mint, Sprite.",480,mojito.png
cocktails,Коктели,Cocktails,Коктели,Cocktails,,,card,Џин Тоници,Gin Tonic,"Џин / Пинк џин, тоник, дупла доза џина.","Gin / Pink gin, tonic, double gin measure.",470,gin_tonic.png
cocktails,Коктели,Cocktails,Коктели,Cocktails,,,card,Џин Физз,Gin Fizz,"Џин, цеђени лимун, сода вода.","Gin, fresh lemon, soda water.",460,gin_fizz.png
